country,state,city,Count
"United States",CA,"Lower Lake",1
"United States",CA,Magalia,1
"United States",CA,"March Afb",1
"United States",CA,"Marina Del Ray",1
"United States",CA,"Marina del Rey",1
"United States",CA,"Marino Valley",1
"United States",CA,Maywood,1
"United States",CA,McKinleyville,1
"United States",CA,Mcclellan,1
"United States",CA,Mcfarland,1
"United States",CA,"Meadow Valley",1
"United States",CA,Menifee,1
"United States",CA,"Mission Vallejo",1
"United States",CA,Mojave,1
"United States",CA,"Mokelumne Hill",1
"United States",CA,Montecito,1
"United States",CA,Montrose,1
"United States",CA,"Moor Park",1
"United States",CA,"Mount Hermon",1
"United States",CA,"Mountain Center",1
"United States",CA,"N Hills",1
"United States",CA,"Newberry Springs",1
"United States",CA,Nice,1
"United States",CA,"North Palm Springs",1
"United States",CA,"Oak Hills",1
"United States",CA,"Oak Park",1
"United States",CA,Oakview,1
"United States",CA,"Olay City",1
"United States",CA,Olivehurst,1
"United States",CA,Ontrio,1
"United States",CA,"Orange Vale",1
"United States",CA,Orcutt,1
"United States",CA,"Os Angeles",1
"United States",CA,Pacheco,1
"United States",CA,"Pacific Beach",1
"United States",CA,Pacioma,1
"United States",CA,Palisades,1
"United States",CA,"Palm Dale",1
"United States",CA,"Palm Springss",1
"United States",CA,"Panorama City",1
"United States",CA,Pearblosson,1
"United States",CA,Pescadero,1
"United States",CA,"Pine Mountain Club",1
"United States",CA,"Pine Valley",1
"United States",CA,"Playa Del Ray",1
"United States",CA,"Porter Ranch",1
"United States",CA,"Pt Reyes Sta",1
"United States",CA,"R Palos Verdes",1
"United States",CA,Rafael,1
"United States",CA,"Raisin City",1
"United States",CA,"Rancho Cucamon",1
"United States",CA,"Rancho Sante Fe",1
"United States",CA,Redwood,1
"United States",CA,"Riverside East",1
"United States",CA,"Rncho Domingz",1
"United States",CA,"Rncho Santa Margarita",1
"United States",CA,Rodeo,1
"United States",CA,"Rolling Hills Estate",1
"United States",CA,"Royal Oaks",1
"United States",CA,"San Berardino",1
"United States",CA,"San Bernardoino",1
"United States",CA,"San Deigo",1
"United States",CA,"San Diesgo",1
"United States",CA,"San Josa",1
"United States",CA,"San Juan Bautista",1
"United States",CA,"San Martin",1
"United States",CA,"San Raman",1
"United States",CA,"San Raphael",1
"United States",CA,"Santa Cruzca",1
"United States",CA,"Santa Margarita",1
"United States",CA,Sepulveda,1
"United States",CA,Sheridan,1
"United States",CA,Sierraville,1
"United States",CA,Silverado,1
"United States",CA,"Sn Jun Batsta",1
"United States",CA,Somerset,1
"United States",CA,"South Pasaden",1
"United States",CA,"Squaw Valley",1
"United States",CA,Stamford,1
"United States",CA,"Stinson Beach",1
"United States",CA,"Sun Valley",1
"United States",CA,Suncity,1
"United States",CA,Sunland,1
"United States",CA,"Sutter Creek",1
"United States",CA,Tafk,1
"United States",CA,Talmage,1
"United States",CA,Taylorsville,1
"United States",CA,Tecopa,1
"United States",CA,Thorton,1
"United States",CA,"Thousand Plms",1
"United States",CA,Tipton,1
"United States",CA,"Toluca Lake",1
"United States",CA,"Trabuco Cyn",1
"United States",CA,"Travis Afb",1
"United States",CA,Trinidad,1
"United States",CA,Trona,1
"United States",CA,Tulelake,1
"United States",CA,Valencea,1
"United States",CA,"Valley Home",1
"United States",CA,"Valley Vlg",1
"United States",CA,"View Park-Windsor Hills",1
"United States",CA,"Walnut Park",1
"United States",CA,Weed,1
"United States",CA,"West Covena",1
"United States",CA,"West Los Angeles",1
"United States",CA,"West Sacramento",1
"United States",CA,Westmorland,1
"United States",CA,Westwood,1
"United States",CA,Whitewater,1
"United States",CA,Whitmore,1
"United States",CA,"Willow Creek",1
"United States",CA,Woodbridge,1
"United States",CA,Yermo,1
"United States",CA,"Yosemite Ntpk",1
"United States",CA,orange,1
"United States",TX,Houston,1061
"United States",TX,Dallas,602
"United States",TX,"San Antonio",411
"United States",TX,Austin,387
"United States",TX,"Fort Worth",219
"United States",TX,"El Paso",144
"United States",TX,Lubbock,90
"United States",TX,Plano,88
"United States",TX,Irving,77
"United States",TX,Beaumont,73
"United States",TX,Amarillo,72
"United States",TX,Arlington,67
"United States",TX,"Crp Christi",57
"United States",TX,Midland,57
"United States",TX,Waco,56
"United States",TX,Richardson,50
"United States",TX,Abilene,46
"United States",TX,Galveston,45
"United States",TX,Spring,45
"United States",TX,"Wichita Falls",45
"United States",TX,Tyler,42
"United States",TX,"San Angelo",40
"United States",TX,Baytown,39
"United States",TX,"Corpus Christi",38
"United States",TX,Longview,38
"United States",TX,Odessa,38
"United States",TX,Denton,36
"United States",TX,McAllen,36
"United States",TX,Brownsville,35
"United States",TX,Victoria,34
"United States",TX,Pasadena,33
"United States",TX,"Port Arthur",32
"United States",TX,"Round Rock",32
"United States",TX,Texarkana,32
"United States",TX,Garland,31
"United States",TX,Bellaire,29
"United States",TX,"Grand Prairie",29
"United States",TX,Carrollton,28
"United States",TX,Humble,28
"United States",TX,Nacogdoches,28
"United States",TX,"Sugar Land",28
"United States",TX,Katy,27
"United States",TX,Pearland,27
"United States",TX,Brownwood,26
"United States",TX,Laredo,26
"United States",TX,"New Braunfels",26
"United States",TX,"Lake Jackson",25
"United States",TX,"Ft Worth",24
"United States",TX,Duncanville,23
"United States",TX,Kingwood,23
"United States",TX,"Texas City",23
"United States",TX,Bryan,22
"United States",TX,Kerrville,22
"United States",TX,"Del Rio",21
"United States",TX,Huntsville,21
"United States",TX,Hurst,21
"United States",TX,"Marble Falls",21
"United States",TX,"Missouri City",21
"United States",TX,"San Marcos",21
"United States",TX,Euless,20
"United States",TX,Sherman,20
"United States",TX,Conroe,19
"United States",TX,Lewisville,19
"United States",TX,Orange,19
"United States",TX,"The Woodlands",19
"United States",TX,"College Station",18
"United States",TX,Georgetown,18
"United States",TX,Cypress,17
"United States",TX,Kingsville,17
"United States",TX,Mesquite,17
"United States",TX,"League City",16
"United States",TX,Lufkin,16
"United States",TX,Mansfield,16
"United States",TX,Marlin,16
"United States",TX,McKinney,16
"United States",TX,Alice,15
"United States",TX,Canyon,15
"United States",TX,Desoto,15
"United States",TX,"Flower Mound",15
"United States",TX,Gainesville,15
"United States",TX,Greenville,15
"United States",TX,"Big Spring",14
"United States",TX,Brenham,14
"United States",TX,Cleburne,14
"United States",TX,"Copperas Cove",14
"United States",TX,Edinburg,14
"United States",TX,Killeen,14
"United States",TX,Athens,13
"United States",TX,Belton,13
"United States",TX,Boerne,13
"United States",TX,Corsicana,13
"United States",TX,Dayton,13
"United States",TX,Harlingen,13
"United States",TX,Mission,13
"United States",TX,"Bay City",12
"United States",TX,Cameron,12
"United States",TX,"Cedar Hill",12
"United States",TX,"College Sta",12
"United States",TX,Rockwall,12
"United States",TX,Southlake,12
"United States",TX,Waxahachie,12
"United States",TX,Weatherford,12
"United States",TX,Bastrop,11
"United States",TX,Cleveland,11
"United States",TX,Cuero,11
"United States",TX,"Haltom City",11
"United States",TX,Jacksonville,11
"United States",TX,Keller,11
"United States",TX,Pampa,11
"United States",TX,Paris,11
"United States",TX,Richmond,11
"United States",TX,"San Benito",11
"United States",TX,Seguin,11
"United States",TX,Temple,11
"United States",TX,Terrell,11
"United States",TX,Bedford,10
"United States",TX,"Deer Park",10
"United States",TX,Granbury,10
"United States",TX,Midlothian,10
"United States",TX,"Mineral Wells",10
"United States",TX,"Sulphur Springs",10
"United States",TX,Taylor,10
"United States",TX,Angleton,9
"United States",TX,Burleson,9
"United States",TX,"Cedar Park",9
"United States",TX,Coppell,9
"United States",TX,Decatur,9
"United States",TX,Denison,9
"United States",TX,Elgin,9
"United States",TX,Friendswood,9
"United States",TX,Grapevine,9
"United States",TX,Hillsboro,9
"United States",TX,Lockhart,9
"United States",TX,Marshall,9
"United States",TX,"Rio Grande Cy",9
"United States",TX,Rockport,9
"United States",TX,Stafford,9
"United States",TX,Sugarland,9
"United States",TX,Tomball,9
"United States",TX,Vernon,9
"United States",TX,Vidor,9
"United States",TX,Weslaco,9
"United States",TX,Addison,8
"United States",TX,Alamo,8
"United States",TX,Allen,8
"United States",TX,Alpine,8
"United States",TX,Alvarado,8
"United States",TX,Ballinger,8
"United States",TX,Beeville,8
"United States",TX,Brownfield,8
"United States",TX,Buda,8
"United States",TX,Dumas,8
"United States",TX,Hallettsville,8
"United States",TX,"Johnson City",8
"United States",TX,Kermit,8
"United States",TX,"La Grange",8
"United States",TX,Liberty,8
"United States",TX,Mcallen,8
"United States",TX,Palestine,8
"United States",TX,Pflugerville,8
"United States",TX,Rosenberg,8
"United States",TX,Seabrook,8
"United States",TX,Silsbee,8
"United States",TX,Stephenville,8
"United States",TX,Troup,8
"United States",TX,Tulia,8
"United States",TX,Uvalde,8
"United States",TX,Willis,8
"United States",TX,Woodville,8
"United States",TX,"Aransas Pass",7
"United States",TX,"Bridge City",7
"United States",TX,Bulverde,7
"United States",TX,"Farmers Brnch",7
"United States",TX,Freeport,7
"United States",TX,Frisco,7
"United States",TX,Gonzales,7
"United States",TX,Henderson,7
"United States",TX,Leander,7
"United States",TX,Livingston,7
"United States",TX,Meridian,7
"United States",TX,"N Richlnd Hls",7
"United States",TX,Perryton,7
"United States",TX,Plainview,7
"United States",TX,Robstown,7
"United States",TX,Sweetwater,7
"United States",TX,Trinity,7
"United States",TX,Watauga,7
"United States",TX,"West Columbia",7
"United States",TX,Wimberley,7
"United States",TX,Buna,6
"United States",TX,Colleyville,6
"United States",TX,Converse,6
"United States",TX,Corinth,6
"United States",TX,Devine,6
"United States",TX,"Dripping Spgs",6
"United States",TX,Edna,6
"United States",TX,"El Campo",6
"United States",TX,Falfurrias,6
"United States",TX,"Fort Stockton",6
"United States",TX,Fredericksbrg,6
"United States",TX,Graham,6
"United States",TX,Grandview,6
"United States",TX,Haskell,6
"United States",TX,Ingleside,6
"United States",TX,"Iowa Park",6
"United States",TX,Jasper,6
"United States",TX,Kilgore,6
"United States",TX,"Lake Dallas",6
"United States",TX,Lampasas,6
"United States",TX,Lancaster,6
"United States",TX,Littlefield,6
"United States",TX,Llano,6
"United States",TX,Montgomery,6
"United States",TX,Nederland,6
"United States",TX,"New Caney",6
"United States",TX,"Port Lavaca",6
"United States",TX,Saginaw,6
"United States",TX,Schertz,6
"United States",TX,Snyder,6
"United States",TX,Webster,6
"United States",TX,Wharton,6
"United States",TX,Woodway,6
"United States",TX,Wylie,6
"United States",TX,Albany,5
"United States",TX,Bonham,5
"United States",TX,Brady,5
"United States",TX,Channelview,5
"United States",TX,Clarksville,5
"United States",TX,Clute,5
"United States",TX,Crockett,5
"United States",TX,Crosby,5
"United States",TX,Dalhart,5
"United States",TX,"Dfw Airport",5
"United States",TX,Donna,5
"United States",TX,Fredericksburg,5
"United States",TX,Friona,5
"United States",TX,"Galena Park",5
"United States",TX,Gilmer,5
"United States",TX,Hereford,5
"United States",TX,Hondo,5
"United States",TX,Lytle,5
"United States",TX,Mathis,5
"United States",TX,Mineola,5
"United States",TX,"Mount Vernon",5
"United States",TX,Murphy,5
"United States",TX,Navasota,5
"United States",TX,"North Richland Hills",5
"United States",TX,Palacios,5
"United States",TX,Portland,5
"United States",TX,Roanoke,5
"United States",TX,Rowlett,5
"United States",TX,"San Augustine",5
"United States",TX,Seagoville,5
"United States",TX,Sealy,5
"United States",TX,Slaton,5
"United States",TX,Teague,5
"United States",TX,"Universal City",5
"United States",TX,West,5
"United States",TX,Winnsboro,5
"United States",TX,Yoakum,5
"United States",TX,Alvin,4
"United States",TX,Azle,4
"United States",TX,Bishop,4
"United States",TX,Canutillo,4
"United States",TX,"Center Point",4
"United States",TX,Cisco,4
"United States",TX,Comanche,4
"United States",TX,Comfort,4
"United States",TX,"Del Valle",4
"United States",TX,Dublin,4
"United States",TX,"Eagle Lake",4
"United States",TX,"Eagle Pass",4
"United States",TX,Elkhart,4
"United States",TX,Emory,4
"United States",TX,Ennis,4
"United States",TX,Fabens,4
"United States",TX,Floresville,4
"United States",TX,"Fort Hood",4
"United States",TX,Giddings,4
"United States",TX,"Granite Shls",4
"United States",TX,"Harker Hts",4
"United States",TX,Hewitt,4
"United States",TX,Highlands,4
"United States",TX,Hockley,4
"United States",TX,Huffman,4
"United States",TX,Industry,4
"United States",TX,Jefferson,4
"United States",TX,Joshua,4
"United States",TX,Jourdanton,4
"United States",TX,"Karnes City",4
"United States",TX,Kenedy,4
"United States",TX,Kingsland,4
"United States",TX,"La Porte",4
"United States",TX,Lakeway,4
"United States",TX,Lamesa,4
"United States",TX,Levelland,4
"United States",TX,Lindale,4
"United States",TX,"Little Elm",4
"United States",TX,Mabank,4
"United States",TX,Magnolia,4
"United States",TX,Manvel,4
"United States",TX,Marfa,4
"United States",TX,Millsap,4
"United States",TX,Nixon,4
"United States",TX,Nocona,4
"United States",TX,Normangee,4
"United States",TX,Pharr,4
"United States",TX,"Pipe Creek",4
"United States",TX,Pittsburg,4
"United States",TX,"Port Neches",4
"United States",TX,"Red Oak",4
"United States",TX,Rosebud,4
"United States",TX,Sanger,4
"United States",TX,"Santa Fe",4
"United States",TX,Spur,4
"United States",TX,"Wills Point",4
"United States",TX,Abernathy,3
"United States",TX,Andrews,3
"United States",TX,"Apple Springs",3
"United States",TX,Atlanta,3
"United States",TX,Baird,3
"United States",TX,Bandera,3
"United States",TX,Bellville,3
"United States",TX,Benbrook,3
"United States",TX,Borger,3
"United States",TX,Breckenridge,3
"United States",TX,Bullard,3
"United States",TX,Burkburnett,3
"United States",TX,Burton,3
"United States",TX,Chandler,3
"United States",TX,Chico,3
"United States",TX,Cibolo,3
"United States",TX,Clifton,3
"United States",TX,Coldspring,3
"United States",TX,Coleman,3
"United States",TX,Commerce,3
"United States",TX,"Corp Christi",3
"United States",TX,Crowell,3
"United States",TX,Daingerfield,3
"United States",TX,"De Leon",3
"United States",TX,DeSoto,3
"United States",TX,Dekalb,3
"United States",TX,"Dripping Springs",3
"United States",TX,Farwell,3
"United States",TX,Ferris,3
"United States",TX,Ganado,3
"United States",TX,Gladewater,3
"United States",TX,"Glen Rose",3
"United States",TX,"Goodfellow Afb",3
"United States",TX,Groesbeck,3
"United States",TX,"Hale Center",3
"United States",TX,Haslet,3
"United States",TX,Hempstead,3
"United States",TX,Howe,3
"United States",TX,Iola,3
"United States",TX,Jacksboro,3
"United States",TX,Kaufman,3
"United States",TX,Kemp,3
"United States",TX,"Lake Kiowa",3
"United States",TX,Lexington,3
